source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2020,Aug,SL,HG,I,rep2,Ethanol,Chironomidae,40,NA,0.036,0.016,0.012,0.444444444,0.75,0.333333333,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,I,rep3,Ethanol,Chironomidae,48,NA,0.046,0.034,0.03,0.739130435,0.882352941,0.652173913,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,I,rep4,Ethanol,Chironomidae,33,NA,0.031,0.008,0.005,0.258064516,0.625,0.161290323,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,I,rep5,Ethanol,Chironomidae,37,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,I,rep5,Ethanol,Ostracoda,1,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,I,rep6,Ethanol,Chironomidae,37,NA,0.057,0.031,0.024,0.543859649,0.774193548,0.421052632,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,I,rep6,Ethanol,Ceratopogonidae,1,NA,0.003,0.001,0.001,0.333333333,1,0.333333333,Ceratopogonidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep1,Ethanol,Chironomidae,195,NA,0.257,0.042,0.033,0.163424125,0.785714286,0.128404669,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep1,Ethanol,Ostracoda,25,NA,0.002,0,0,0,NA,0,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,S,rep2,Ethanol,Chironomidae,144,NA,0.217,0.132,0.126,0.608294931,0.954545455,0.580645161,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep2,Ethanol,Ostracoda,1,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,S,rep3,Ethanol,Chironomidae,184,NA,0.257,0.09,0.076,0.350194553,0.844444444,0.295719844,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep4,Ethanol,Chironomidae,342,NA,0.633,0.252,0.222,0.398104265,0.880952381,0.3507109,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep4,Ethanol,Ostracoda,18,NA,0.002,0.001,0.001,0.5,1,0.5,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,S,rep5,Ethanol,Chironomidae,298,NA,0.346,0.05,0.036,0.144508671,0.72,0.104046243,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep5,Ethanol,Ostracoda,52,NA,0.008,0.001,0,0.125,0,0,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,S,rep6,Ethanol,Chironomidae,401,NA,0.533,0.085,0.06,0.159474672,0.705882353,0.112570356,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,S,rep6,Ethanol,Ostracoda,17,NA,0.002,0,0,0,NA,0,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,S,rep6,Ethanol,Haloniscus searlei,2,NA,0.003,0.001,NA,0.333333333,0,0,Haloniscus searlei
Flinders-HCHB,2020,Aug,SL,JP,I,rep1,Ethanol,Chironomidae,96,NA,0.037,0.023,0.018,0.621621622,0.782608696,0.486486486,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep1,Ethanol,Stratiomyidae,6,NA,0.004,0.003,0.003,0.75,1,0.75,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep1,Ethanol,Dolichopodidae,1,NA,0,0,0,NA,NA,NA,Dolichopodidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep2,Ethanol,Chironomidae,11,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep2,Ethanol,Stratiomyidae,2,NA,0.002,0.001,0.001,0.5,1,0.5,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep3,Ethanol,Chironomidae,47,NA,0.013,0.002,0.002,0.153846154,1,0.153846154,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep3,Ethanol,Stratiomyidae,2,NA,0.002,0,0,0,NA,0,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep3,Ethanol,Dolichopodidae,1,NA,0,0,0,NA,NA,NA,Dolichopodidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep4,Ethanol,Chironomidae,84,NA,0.016,0.002,0.002,0.125,1,0.125,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep4,Ethanol,Ceratopogonidae,1,NA,0.001,0,0,0,NA,0,Ceratopogonidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep4,Ethanol,Stratiomyidae,6,NA,0.007,0.003,0.003,0.428571429,1,0.428571429,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep5,Ethanol,Chironomidae,44,NA,0.015,0.005,0.005,0.333333333,1,0.333333333,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep5,Ethanol,Ceratopogonidae,1,NA,0.001,0.001,0.001,1,1,1,Ceratopogonidae
Flinders-HCHB,2020,Aug,SL,JP,I,rep6,Ethanol,Chironomidae,5,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep1,Ethanol,Chironomidae,2,NA,0.001,0.001,0.001,1,1,1,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep2,Ethanol,Chironomidae,15,NA,0.005,0.002,0,0.4,0,0,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep2,Ethanol,Ostracoda,1,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2020,Aug,SL,JP,S,rep2,Ethanol,Ceratopogonidae,1,NA,0.001,0,0,0,NA,0,Ceratopogonidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep3,Ethanol,Chironomidae,21,NA,0.004,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep3,Ethanol,Stratiomyidae,3,NA,0.003,0.001,0.001,0.333333333,1,0.333333333,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep4,Ethanol,Chironomidae,38,NA,0.006,0.003,0.002,0.5,0.666666667,0.333333333,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep4,Ethanol,Stratiomyidae,1,NA,0,0,0,NA,NA,NA,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep5,Ethanol,Chironomidae,59,NA,0.024,0.008,0.008,0.333333333,1,0.333333333,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep6,Ethanol,Chironomidae,56,NA,0.028,0.011,0.008,0.392857143,0.727272727,0.285714286,Chironomidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep6,Ethanol,Ceratopogonidae,2,NA,0,0,0,NA,NA,NA,Ceratopogonidae
Flinders-HCHB,2020,Aug,SL,JP,S,rep6,Ethanol,Stratiomyidae,2,NA,0.002,0,0,0,NA,0,Stratiomyidae
Flinders-HCHB,2020,Aug,SL,SC,I,rep1,Ethanol,Chironomidae,5,NA,0.006,0.002,0.002,0.333333333,1,0.333333333,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,I,rep2,Ethanol,Chironomidae,2,NA,0.003,0.002,0.002,0.666666667,1,0.666666667,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,I,rep3,Ethanol,Chironomidae,2,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,I,rep4,Ethanol,Chironomidae,11,NA,0.01,0.002,0.002,0.2,1,0.2,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,I,rep5,Ethanol,Chironomidae,6,NA,0.005,0.004,0.004,0.8,1,0.8,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,S,rep1,Ethanol,Chironomidae,5,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,S,rep2,Ethanol,Chironomidae,7,NA,0.003,0.001,0.001,0.333333333,1,0.333333333,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,S,rep3,Ethanol,Chironomidae,4,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,S,rep4,Ethanol,Chironomidae,13,NA,0.011,0.002,0.001,0.181818182,0.5,0.090909091,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,S,rep5,Ethanol,Chironomidae,2,NA,0.002,0.001,0.001,0.5,1,0.5,Chironomidae
Flinders-HCHB,2020,Aug,SL,SC,S,rep6,Ethanol,Chironomidae,7,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Amphipoda,84,NA,0.0215,0.0039,NA,0.181395349,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Arthritica,122,NA,0.1086,0.0544,NA,0.50092081,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Boccardiella,63,NA,0.0084,0.0016,NA,0.19047619,0,0,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Chironomidae,3,NA,0.0025,7e-4,NA,0.28,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Hydrobiidae,21,NA,0.1202,0.0724,NA,0.602329451,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep3,Frozen,Simplisetia,363,NA,1.7684,0.1959,NA,0.110778105,0,0,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Amphipoda,98,NA,0.0325,0.0055,NA,0.169230769,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Arthritica,67,NA,0.0861,0.0435,NA,0.505226481,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Boccardiella,5,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Hydrobiidae,22,NA,0.0789,0.0453,NA,0.574144487,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Mysidacea,2,NA,0.0112,0.0017,NA,0.151785714,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,B19,I,rep4,Frozen,Simplisetia,360,NA,2.3145,0.1795,NA,0.077554547,0,0,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Amphipoda,7,NA,0.001,1e-4,NA,0.1,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Arthritica,24,NA,0.0488,0.0257,NA,0.526639344,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Chironomidae,118,NA,0.0392,0.0069,NA,0.176020408,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Hydrobiidae,18,NA,0.1631,0.1033,NA,0.633353771,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Mysidacea,15,NA,0.0894,0.0147,NA,0.16442953,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Nephtys,22,NA,1.2687,0.0975,NA,0.076850319,0,0,Nephtys
Flinders-HCHB,2020,Sep,MM,B19,S,rep4,Frozen,Simplisetia,1,NA,0.0167,0.0012,NA,0.071856287,0,0,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Amphipoda,11,NA,0.0011,7e-4,NA,0.636363636,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Arthritica,19,NA,0.0726,0.0369,NA,0.508264463,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Chironomidae,23,NA,0.0083,0.0024,NA,0.289156627,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Hydrobiidae,10,NA,0.1115,0.0734,NA,0.658295964,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Mysidacea,4,NA,0.0327,0.0063,NA,0.19266055,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Nephtys,12,NA,NA,NA,NA,NA,NA,NA,Nephtys
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Simplisetia,2,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Amphipoda,4,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Arthritica,3,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Capitella,5,NA,NA,NA,NA,NA,NA,NA,Capitella
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Chironomidae,2,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Hydrobiidae,5,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Nephtys,3,NA,NA,NA,NA,NA,NA,NA,Nephtys
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Simplisetia,29,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,S,rep3,Frozen,Amphipoda,1,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,S,rep3,Frozen,Simplisetia,3,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Amphipoda,140,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Arthritica,87,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Chironomidae,3,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Hydrobiidae,12,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Simplisetia,551,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Boccardiella,79,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,I,rep5,Frozen,Spisula,2,NA,NA,NA,NA,NA,NA,NA,Spisula
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Amphipoda,42,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Arthritica,24,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Chironomidae,51,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Hydrobiidae,55,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Simplisetia,121,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Boccardiella,3,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Salinator,7,NA,NA,NA,NA,NA,NA,NA,Salinator
Flinders-HCHB,2020,Sep,MM,B19,P,rep1,Ethanol,Oligochaeta,1,NA,NA,NA,NA,NA,NA,NA,Oligochaeta
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Amphipoda,30,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Arthritica,13,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Chironomidae,31,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Hydrobiidae,24,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Simplisetia,47,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Boccardiella,2,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Salinator,2,NA,NA,NA,NA,NA,NA,NA,Salinator
Flinders-HCHB,2020,Sep,MM,B19,P,rep2,Ethanol,Oligochaeta,21,NA,NA,NA,NA,NA,NA,NA,Oligochaeta
Flinders-HCHB,2020,Sep,MM,B19,S,rep1,Ethanol,Chironomidae,1,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep1,Ethanol,Hydrobiidae,1,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep1,Ethanol,Simplisetia,9,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,S,rep2,Ethanol,Amphipoda,25,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,S,rep2,Ethanol,Arthritica,7,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,S,rep2,Ethanol,Chironomidae,1,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,S,rep2,Ethanol,Simplisetia,9,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,S,rep2,Ethanol,Mysidacea,4,NA,NA,NA,NA,NA,NA,NA,Mysidacea
Flinders-HCHB,2020,Sep,MM,B19,I,rep1,Ethanol,Amphipoda,57,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,I,rep1,Ethanol,Arthritica,62,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,I,rep1,Ethanol,Chironomidae,5,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep1,Ethanol,Hydrobiidae,25,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep1,Ethanol,Simplisetia,383,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,I,rep1,Ethanol,Boccardiella,111,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,I,rep2,Ethanol,Amphipoda,118,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,I,rep2,Ethanol,Arthritica,81,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,I,rep2,Ethanol,Hydrobiidae,6,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,I,rep2,Ethanol,Simplisetia,359,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,I,rep2,Ethanol,Boccardiella,100,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Amphipoda,60,NA,0.0211,0.0037,NA,0.17535545,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Arthritica,56,NA,0.1265,0.0602,NA,0.475889328,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Capitella,2,NA,0.0011,3e-4,NA,0.272727273,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Simplisetia,47,NA,0.0591,0.0036,NA,0.060913706,0,0,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Chironomidae,46,NA,0.0131,0.0024,NA,0.183206107,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Hydrobiidae,68,NA,0.2975,0.1742,NA,0.585546218,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Salinator,6,NA,0.1292,0.0402,NA,0.311145511,0,0,Salinator
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Nephtys,3,NA,0.2251,0.0174,NA,0.077298978,0,0,Nephtys
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Amphipoda,3,NA,6e-4,6e-4,NA,1,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Arthritica,6,NA,0.0037,0.0031,NA,0.837837838,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Capitella,2,NA,1e-4,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Simplisetia,15,NA,0.0239,0.0012,NA,0.050209205,0,0,Simplisetia
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Chironomidae,3,NA,3e-4,2e-4,NA,0.666666667,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Hydrobiidae,3,NA,0.0227,0.0146,NA,0.643171806,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Nephtys,2,NA,0.0879,0.0057,NA,0.064846416,0,0,Nephtys
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Amphipoda,38,NA,0.0181,0.0029,NA,0.160220994,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Arthritica,39,NA,0.0589,0.0343,NA,0.582342954,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Capitella,24,NA,0.0076,9e-4,NA,0.118421053,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Boccardiella,4,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Chironomidae,10,NA,0.0052,0.0012,NA,0.230769231,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Hydrobiidae,3,NA,0.0181,0.0108,NA,0.596685083,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Mysidacea,3,NA,NA,NA,NA,NA,NA,NA,Mysidacea
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Salinator,3,NA,NA,NA,NA,NA,NA,NA,Salinator
Flinders-HCHB,2020,Sep,MM,PP,I,rep3,Frozen,Simplisetia,94,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Amphipoda,86,NA,0.0286,0.0056,NA,0.195804196,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Arthritica,36,NA,0.0541,0.0271,NA,0.500924214,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Capitella,24,NA,0.0237,0.0026,NA,0.109704641,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Boccardiella,2,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Chironomidae,34,NA,0.0206,0.0056,NA,0.27184466,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Hydrobiidae,35,NA,0.0333,0.0147,NA,0.441441441,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Mysidacea,1,NA,0.0184,0.003,NA,0.163043478,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Salinator,3,NA,0.0481,0.0199,NA,0.413721414,0,0,Salinator
Flinders-HCHB,2020,Sep,MM,PP,I,rep5,Frozen,Simplisetia,140,NA,0.492,0.0399,NA,0.081097561,0,0,Simplisetia
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Amphipoda,191,NA,0.0563,0.0091,NA,0.161634103,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Arthritica,7,NA,0.0116,0.0064,NA,0.551724138,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Capitella,21,NA,0.0071,5e-4,NA,0.070422535,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Chironomidae,4,NA,0.0029,9e-4,NA,0.310344828,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Hydrobiidae,3,NA,0.0017,9e-4,NA,0.529411765,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Mysidacea,1,NA,0.0068,0.0014,NA,0.205882353,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Nephtys,2,NA,NA,NA,NA,NA,NA,NA,Nephtys
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Simplisetia,19,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Boccardiella,2,NA,NA,NA,NA,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Phyllodoce,1,NA,NA,NA,NA,NA,NA,NA,Phyllodoce
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Oligochaeta,2,NA,NA,NA,NA,NA,NA,NA,Oligochaeta
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Amphipoda,131,NA,0.0503,0.0082,NA,0.163021869,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Arthritica,8,NA,0.0065,0.0038,NA,0.584615385,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Capitella,15,NA,0.0015,4e-4,NA,0.266666667,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Chironomidae,7,NA,0.0045,0.0013,NA,0.288888889,0,0,Chironomidae
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Hydrobiidae,7,NA,0.0073,0.0032,NA,0.438356164,0,0,Hydrobiidae
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Mysidacea,3,NA,0.0585,0.0085,NA,0.145299145,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Nephtys,1,NA,0.1893,0.0148,NA,0.078182779,0,0,Nephtys
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Oligochaeta,3,NA,1e-4,0,NA,0,NA,0,Oligochaeta
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Salinator,2,NA,0.0218,0.0087,NA,0.399082569,0,0,Salinator
